Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Micky van de Ven,Wolfsburg,de Bundesliga,DF,21.0,2970,33.0,,,,,351.353332827017,Solid Squad Player,2022-2023
Lorenzo Venuti,Fiorentina,it Serie A,DF,27.0,924,10.3,,,,,213.9017446528943,Solid Squad Player,2022-2023
Daniele Verde,Spezia,it Serie A,FW,26.0,998,11.1,316.74671610385894,Solid Squad Player,,,,,2022-2023
Simone Verdi,Hellas Verona,it Serie A,FW,30.0,1096,12.2,375.3788954561789,Solid Squad Player,,,,,2022-2023
Gonzalo Verdú,Elche,es La Liga,DF,33.0,703,7.8,,,,,390.3700977385188,Solid Squad Player,2022-2023
Jordan Veretout,Marseille,fr Ligue 1,MF,29.0,2863,31.8,,,482.26415094339626,Top Starter,,,2022-2023
Marco Verratti,Paris S-G,fr Ligue 1,MF,29.0,2194,24.4,,,432.2131147540984,Top Starter,,,2022-2023
Valerio Verre,Sampdoria,it Serie A,MF,28.0,677,7.5,,,435.4666666666667,Top Starter,,,2022-2023
Mikel Vesga,Athletic Club,es La Liga,MF,29.0,2575,28.6,,,395.5244755244755,Solid Squad Player,,,2022-2023
João Victor,Nantes,fr Ligue 1,DF,24.0,842,9.4,,,,,379.443644572424,Solid Squad Player,2022-2023
Aleix Vidal,Espanyol,es La Liga,FW,32.0,1025,11.4,158.6615347893543,Below Big-5 Level,,,,,2022-2023
Clément Vidal,Ajaccio,fr Ligue 1,Def_MF,22.0,1901,21.1,,,,,382.6869977333608,Solid Squad Player,2022-2023
Nacho Vidal,Osasuna,es La Liga,DF,27.0,1247,13.9,,,,,343.8803243119789,Solid Squad Player,2022-2023
Fabio Vieira,Arsenal,eng Premier League,FW,22.0,514,5.7,378.5126771956345,Solid Squad Player,,,,,2022-2023
Ronaldo Vieira,Sampdoria,it Serie A,MF,24.0,815,9.1,,,148.86446886446885,Below Big-5 Level,,,2022-2023
Tonny Vilhena,Salernitana,it Serie A,MF,27.0,2265,25.2,,,316.8624338624339,Solid Squad Player,,,2022-2023
Toni Villa,Girona,es La Liga,FW,27.0,895,9.9,280.5989639402338,Solid Squad Player,,,,,2022-2023
Gonzalo Villar,Sampdoria,it Serie A,MF,24.0,696,7.7,,,154.11255411255408,Below Big-5 Level,,,2022-2023
Gonzalo Villar,Getafe,es La Liga,MF,24.0,457,5.1,,,291.3725490196079,Solid Squad Player,,,2022-2023
Matías Viña,Bournemouth,eng Premier League,DF,24.0,458,5.1,,,,,480.7096767468285,Top Starter,2022-2023
Carlos Vinícius,Fulham,eng Premier League,FW,27.0,1109,12.3,337.4094414640291,Solid Squad Player,,,,,2022-2023
Mattia Viti,Nice,fr Ligue 1,DF,20.0,634,7.0,,,,,368.16994868122686,Solid Squad Player,2022-2023
Vitinha,Marseille,fr Ligue 1,FW,22.0,464,5.2,433.0513401941973,Top Starter,,,,,2022-2023
Vitinha,Paris S-G,fr Ligue 1,MF,22.0,2446,27.2,,,427.86764705882354,Top Starter,,,2022-2023
Daniel Vivian,Athletic Club,es La Liga,DF,23.0,2376,26.4,,,,,358.09574441153393,Solid Squad Player,2022-2023
Dušan Vlahović,Juventus,it Serie A,FW,22.0,1925,21.4,426.15341796116167,Top Starter,,,,,2022-2023
Nikola Vlašić,Torino,it Serie A,FW,24.0,2728,30.3,308.7845268653849,Solid Squad Player,,,,,2022-2023
Kevin Vogt,Hoffenheim,de Bundesliga,DF,30.0,1775,19.7,,,,,375.8017717729179,Solid Squad Player,2022-2023
Mërgim Vojvoda,Torino,it Serie A,DF,27.0,1719,19.1,,,,,205.9816207184628,Solid Squad Player,2022-2023
Kevin Volland,Monaco,fr Ligue 1,FW,30.0,639,7.1,455.6264411868034,Top Starter,,,,,2022-2023
Stefan de Vrij,Inter,it Serie A,DF,30.0,1945,21.6,,,,,419.446455645286,Top Starter,2022-2023
Elye Wahi,Montpellier,fr Ligue 1,FW,19.0,2513,27.9,527.5509039139353,Top Starter,,,,,2022-2023
Walace,Udinese,it Serie A,MF,27.0,3190,35.4,,,256.10169491525426,Solid Squad Player,,,2022-2023
Theo Walcott,Southampton,eng Premier League,FW,33.0,1129,12.5,244.63303099017384,Solid Squad Player,,,,,2022-2023
Luca Waldschmidt,Wolfsburg,de Bundesliga,FW,26.0,523,5.8,484.9248051711106,Top Starter,,,,,2022-2023
Kyle Walker,Manchester City,eng Premier League,DF,32.0,1958,21.8,,,,,209.9232791458769,Solid Squad Player,2022-2023
Kyle Walker-Peters,Southampton,eng Premier League,DF,25.0,2650,29.4,,,,,318.3818957825402,Solid Squad Player,2022-2023
Sebastian Walukiewicz,Empoli,it Serie A,DF,22.0,603,6.7,,,,,434.4173867504582,Top Starter,2022-2023
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,24.0,1435,15.9,,,,,403.4282771919316,Top Starter,2022-2023
Joel Ward,Crystal Palace,eng Premier League,DF,32.0,2256,25.1,,,,,367.18915482597595,Solid Squad Player,2022-2023
James Ward-Prowse,Southampton,eng Premier League,MF,27.0,3371,37.5,,,551.8222222222222,Top Starter,,,2022-2023
Ollie Watkins,Aston Villa,eng Premier League,FW,26.0,3127,34.7,429.8770870499977,Top Starter,,,,,2022-2023
Timothy Weah,Lille,fr Ligue 1,FW,22.0,1748,19.4,170.261238516025,Below Big-5 Level,,,,,2022-2023
Adam Webster,Brighton,eng Premier League,DF,27.0,1985,22.1,,,,,364.5823457588162,Solid Squad Player,2022-2023
Wout Weghorst,Manchester Utd,eng Premier League,FW,29.0,797,8.9,182.17740579377815,Below Big-5 Level,,,,,2022-2023
Julian Weigl,Gladbach,de Bundesliga,MF,26.0,1894,21.0,,,180.47619047619045,Below Big-5 Level,,,2022-2023
Mitchell Weiser,Werder Bremen,de Bundesliga,FW,28.0,2516,28.0,257.0486988446172,Solid Squad Player,,,,,2022-2023
Shon Weissman,Valladolid,es La Liga,FW,26.0,747,8.3,167.19496125089924,Below Big-5 Level,,,,,2022-2023
Danny Welbeck,Brighton,eng Premier League,FW,31.0,1854,20.6,398.4870330009026,Solid Squad Player,,,,,2022-2023
Timo Werner,RB Leipzig,de Bundesliga,FW,26.0,1937,21.5,432.2414965986394,Top Starter,,,,,2022-2023
Ben White,Arsenal,eng Premier League,DF,24.0,3055,33.9,,,,,288.37856686948436,Solid Squad Player,2022-2023
Silvan Widmer,Mainz 05,de Bundesliga,DF,29.0,1688,18.8,,,,,312.09086546152616,Solid Squad Player,2022-2023
Mateusz Wieteska,Clermont Foot,fr Ligue 1,DF,25.0,3117,34.6,,,,,406.97157151066494,Top Starter,2022-2023
Georginio Wijnaldum,Roma,it Serie A,Off_MF,31.0,769,8.5,274.4710784313726,Solid Squad Player,,,,,2022-2023
Iñaki Williams,Athletic Club,es La Liga,FW,28.0,2836,31.5,374.32058572988274,Solid Squad Player,,,,,2022-2023
Neco Williams,Nott'ham Forest,eng Premier League,DF,21.0,1882,20.9,,,,,434.52534482501744,Top Starter,2022-2023
Nico Williams,Athletic Club,es La Liga,FW,20.0,2656,29.5,319.4132556977593,Solid Squad Player,,,,,2022-2023
Willian,Fulham,eng Premier League,FW,33.0,2126,23.6,360.4338496227116,Solid Squad Player,,,,,2022-2023
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,22.0,2558,28.4,341.0681198300917,Solid Squad Player,,,,,2022-2023
Callum Wilson,Newcastle Utd,eng Premier League,FW,30.0,1877,20.9,719.3739543664356,Top Starter,,,,,2022-2023
Harry Wilson,Fulham,eng Premier League,FW,25.0,1100,12.2,257.78495842781564,Solid Squad Player,,,,,2022-2023
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,21.0,1648,18.3,414.4208166569604,Top Starter,,,,,2022-2023
Jonas Wind,Wolfsburg,de Bundesliga,FW,23.0,1291,14.3,352.9221413507129,Solid Squad Player,,,,,2022-2023
Harry Winks,Sampdoria,it Serie A,MF,26.0,1716,19.1,,,290.4712041884817,Solid Squad Player,,,2022-2023
Florian Wirtz,Leverkusen,de Bundesliga,FW,19.0,1090,12.1,366.5493462766191,Solid Squad Player,,,,,2022-2023
Przemysław Wiśniewski,Spezia,it Serie A,DF,24.0,1003,11.1,,,,,414.53395979711775,Top Starter,2022-2023
Yoane Wissa,Brentford,eng Premier League,FW,25.0,1606,17.8,364.1532735441243,Solid Squad Player,,,,,2022-2023
Axel Witsel,Atlético Madrid,es La Liga,Def_MF,33.0,2258,25.1,,,,,354.99913389918584,Solid Squad Player,2022-2023
Maximilian Wöber,Leeds United,eng Premier League,DF,24.0,1266,14.1,,,,,535.01176108119,Top Starter,2022-2023
Hannes Wolf,Gladbach,de Bundesliga,FW,23.0,449,5.0,306.42479213907785,Solid Squad Player,,,,,2022-2023
Marius Wolf,Dortmund,de Bundesliga,DF,27.0,1570,17.4,,,,,353.23173834970567,Solid Squad Player,2022-2023
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,22.0,653,7.3,260.79915406040647,Solid Squad Player,,,,,2022-2023
Chris Wood,Newcastle Utd,eng Premier League,FW,30.0,446,5.0,306.6216931216931,Solid Squad Player,,,,,2022-2023
Christopher Wooh,Rennes,fr Ligue 1,DF,20.0,1006,11.2,,,,,322.0581214942117,Solid Squad Player,2022-2023
Joe Worrall,Nott'ham Forest,eng Premier League,DF,25.0,2224,24.7,,,,,417.1526349919701,Top Starter,2022-2023
Xeka,Rennes,fr Ligue 1,MF,27.0,552,6.1,,,195.95628415300547,Below Big-5 Level,,,2022-2023
Granit Xhaka,Arsenal,eng Premier League,Off_MF,29.0,2993,33.3,338.9884050717384,Solid Squad Player,,,,,2022-2023
Jawad El Yamiq,Valladolid,es La Liga,DF,30.0,1608,17.9,,,,,489.0916303794869,Top Starter,2022-2023
Ryan Yates,Nott'ham Forest,eng Premier League,MF,24.0,1837,20.4,,,234.5359477124183,Solid Squad Player,,,2022-2023
Darlin Yongwa,Lorient,fr Ligue 1,DF,21.0,781,8.7,,,,,272.9630066109195,Solid Squad Player,2022-2023
Leny Yoro,Lille,fr Ligue 1,DF,16.0,769,8.5,,,,,395.0487984667551,Solid Squad Player,2022-2023
Maya Yoshida,Schalke 04,de Bundesliga,DF,33.0,2553,28.4,,,,,451.33185075364463,Top Starter,2022-2023
Ashley Young,Aston Villa,eng Premier League,DF,37.0,2036,22.6,,,,,326.6461138095977,Solid Squad Player,2022-2023
Mohamed Youssouf,Ajaccio,fr Ligue 1,DF,34.0,2459,27.3,,,,,427.8033300589691,Top Starter,2022-2023
Mattia Zaccagni,Lazio,it Serie A,FW,27.0,2770,30.8,362.24954108627577,Solid Squad Player,,,,,2022-2023
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,23.0,1271,14.1,,,,,458.1410974244121,Top Starter,2022-2023
Wilfried Zaha,Crystal Palace,eng Premier League,FW,29.0,2288,25.4,320.7934960510888,Solid Squad Player,,,,,2022-2023
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,16.0,929,10.3,,,287.9611650485437,Solid Squad Player,,,2022-2023
Rodrigo Zalazar,Schalke 04,de Bundesliga,FW,22.0,1321,14.7,347.26968958407247,Solid Squad Player,,,,,2022-2023
Joseba Zaldúa,Cádiz,es La Liga,DF,30.0,639,7.1,,,,,341.1595998104524,Solid Squad Player,2022-2023
Nicola Zalewski,Roma,it Serie A,DF,20.0,2197,24.4,,,,,281.34297492364783,Solid Squad Player,2022-2023
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,26.0,3050,33.9,,,448.338249754179,Top Starter,,,2022-2023
Luca Zanimacchia,Cremonese,it Serie A,FW,24.0,746,8.3,173.53901319563968,Below Big-5 Level,,,,,2022-2023
Nicolò Zaniolo,Roma,it Serie A,FW,23.0,890,9.9,222.2089412644968,Solid Squad Player,,,,,2022-2023
Alessandro Zanoli,Sampdoria,it Serie A,DF,21.0,1540,17.1,,,,,286.47752644059193,Solid Squad Player,2022-2023
Duván Zapata,Atalanta,it Serie A,FW,31.0,1390,15.4,256.29743989948065,Solid Squad Player,,,,,2022-2023
Davide Zappacosta,Atalanta,it Serie A,DF,30.0,1471,16.3,,,,,260.82219864589894,Solid Squad Player,2022-2023
Oier Zarraga,Athletic Club,es La Liga,Off_MF,23.0,852,9.5,169.9817251461988,Below Big-5 Level,,,,,2022-2023
Akim Zedadka,Auxerre,fr Ligue 1,DF,27.0,1599,17.8,,,,,335.26437817389916,Solid Squad Player,2022-2023
Mehdi Zeffane,Clermont Foot,fr Ligue 1,MF,30.0,658,7.3,,,432.67579908675793,Top Starter,,,2022-2023
Jordan Zemura,Bournemouth,eng Premier League,DF,22.0,1454,16.2,,,,,355.96893468238494,Solid Squad Player,2022-2023
Arber Zeneli,Reims,fr Ligue 1,FW,27.0,1000,11.1,277.3849665992523,Solid Squad Player,,,,,2022-2023
Edon Zhegrova,Lille,fr Ligue 1,FW,23.0,1056,11.7,499.9355582688915,Top Starter,,,,,2022-2023
Piotr Zieliński,Napoli,it Serie A,Off_MF,28.0,2287,25.4,425.4780996125485,Top Starter,,,,,2022-2023
Oleksandr Zinchenko,Arsenal,eng Premier League,DF,25.0,2118,23.5,,,,,266.5167884249631,Solid Squad Player,2022-2023
Joshua Zirkzee,Bologna,it Serie A,FW,21.0,822,9.1,358.1823611007284,Solid Squad Player,,,,,2022-2023
Hakim Ziyech,Chelsea,eng Premier League,FW,29.0,661,7.3,295.68530425868977,Solid Squad Player,,,,,2022-2023
Simon Zoller,Bochum,de Bundesliga,FW,31.0,1457,16.2,227.06641751350745,Solid Squad Player,,,,,2022-2023
Nadir Zortea,Sassuolo,it Serie A,DF,23.0,657,7.3,,,,,311.4361245579703,Solid Squad Player,2022-2023
Tanguy Zoukrou,Troyes,fr Ligue 1,DF,19.0,511,5.7,,,,,466.75124813628975,Top Starter,2022-2023
Kurt Zouma,West Ham,eng Premier League,DF,27.0,1989,22.1,,,,,364.0803365880765,Solid Squad Player,2022-2023
Igor Zubeldia,Real Sociedad,es La Liga,DF,25.0,2542,28.2,,,,,317.9189107520574,Solid Squad Player,2022-2023
Martín Zubimendi,Real Sociedad,es La Liga,MF,23.0,3101,34.5,,,324.56038647342996,Solid Squad Player,,,2022-2023
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,23.0,3127,34.7,551.8619196285623,Top Starter,,,,,2022-2023
Milan Đurić,Hellas Verona,it Serie A,FW,32.0,1366,15.2,148.76594263436365,Below Big-5 Level,,,,,2022-2023
Filip Đuričić,Sampdoria,it Serie A,FW,30.0,2171,24.1,188.09553918386163,Below Big-5 Level,,,,,2022-2023
Max Aarons,Bournemouth,eng Premier League,DF,23.0,1237,13.7,,,,,264.1674746476898,Solid Squad Player,2023-2024
Brenden Aaronson,Union Berlin,de Bundesliga,FW,22.0,1267,14.1,262.1049087877862,Solid Squad Player,,,,,2023-2024
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35.0,2781,30.9,,,,,441.55718314124033,Top Starter,2023-2024
Salis Abdul Samed,Lens,fr Ligue 1,MF,23.0,1519,16.9,,,217.51479289940832,Solid Squad Player,,,2023-2024
Laurent Abergel,Lorient,fr Ligue 1,MF,30.0,2860,31.8,,,350.9014675052411,Solid Squad Player,,,2023-2024
Matthis Abline,Nantes,fr Ligue 1,FW,20.0,1044,11.6,404.1967576302552,Top Starter,,,,,2023-2024
Abner,Betis,es La Liga,DF,23.0,1400,15.6,,,,,374.86622539254114,Solid Squad Player,2023-2024
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,23.0,754,8.4,328.10614404491963,Solid Squad Player,,,,,2023-2024
Abdel Abqar,Alavés,es La Liga,DF,24.0,2312,25.7,,,,,365.1817906988909,Solid Squad Player,2023-2024
Francesco Acerbi,Inter,it Serie A,DF,35.0,2388,26.5,,,,,352.96064059519864,Solid Squad Player,2023-2024
Marcos Acuña,Sevilla,es La Liga,DF,31.0,1292,14.4,,,,,245.13830873479992,Solid Squad Player,2023-2024
Akor Adams,Montpellier,fr Ligue 1,FW,23.0,2252,25.0,348.76946334089195,Solid Squad Player,,,,,2023-2024
Sargis Adamyan,Köln,de Bundesliga,FW,30.0,801,8.9,345.9714302699856,Solid Squad Player,,,,,2023-2024
Tosin Adarabioyo,Fulham,eng Premier League,DF,25.0,1617,18.0,,,,,401.9578576069804,Top Starter,2023-2024
Elijah Adebayo,Luton Town,eng Premier League,FW,25.0,1419,15.8,435.67179980290285,Top Starter,,,,,2023-2024
Karim Adeyemi,Dortmund,de Bundesliga,FW,21.0,913,10.1,369.99974181091585,Solid Squad Player,,,,,2023-2024
Simon Adingra,Brighton,eng Premier League,FW,21.0,2222,24.7,295.1148154268455,Solid Squad Player,,,,,2023-2024
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20.0,1243,13.8,,,,,389.34970275931374,Solid Squad Player,2023-2024
Amine Adli,Leverkusen,de Bundesliga,FW,23.0,898,10.0,577.0366591080877,Top Starter,,,,,2023-2024
Yacine Adli,Milan,it Serie A,MF,23.0,1407,15.6,,,533.1196581196582,Top Starter,,,2023-2024
Michel Aebischer,Bologna,it Serie A,MF,26.0,2230,24.8,,,299.8924731182796,Solid Squad Player,,,2023-2024
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26.0,2596,28.8,,,,,497.7211547386986,Top Starter,2023-2024
Lucien Agoume,Sevilla,es La Liga,MF,21.0,777,8.6,,,287.7519379844962,Solid Squad Player,,,2023-2024
Felix Agu,Werder Bremen,de Bundesliga,Def_MF,23.0,1614,17.9,,,,,361.4603405932044,Solid Squad Player,2023-2024
Nayef Aguerd,West Ham,eng Premier League,DF,27.0,1857,20.6,,,,,400.6728796100283,Top Starter,2023-2024
Ruben Aguilar,Lens,fr Ligue 1,DF,30.0,1922,21.4,,,,,359.34103170699336,Solid Squad Player,2023-2024
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24.0,2649,29.4,,,,,427.2279544459996,Top Starter,2023-2024
Ola Aina,Nott'ham Forest,eng Premier League,DF,26.0,1692,18.8,,,,,331.35142821592984,Solid Squad Player,2023-2024
Rayan Aït-Nouri,Wolves,eng Premier League,MF,22.0,2329,25.9,,,362.985842985843,Solid Squad Player,,,2023-2024
Tosin Aiyegun,Lorient,fr Ligue 1,FW,25.0,902,10.0,194.00982615268327,Below Big-5 Level,,,,,2023-2024
Kristoffer Ajer,Brentford,eng Premier League,DF,25.0,1832,20.4,,,,,379.7107146952348,Solid Squad Player,2023-2024
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29.0,1360,15.1,213.71396785351376,Solid Squad Player,,,,,2023-2024
Manuel Akanji,Manchester City,eng Premier League,MF,28.0,2511,27.9,,,266.9534050179211,Solid Squad Player,,,2023-2024
Nathan Aké,Manchester City,eng Premier League,DF,28.0,2042,22.7,,,,,273.9606726066267,Solid Squad Player,2023-2024
Ilias Akhomach,Villarreal,es La Liga,FW,19.0,1511,16.8,255.78978152107408,Solid Squad Player,,,,,2023-2024
Sergio Akieme,Almería,es La Liga,DF,25.0,1675,18.6,,,,,234.04137584103623,Solid Squad Player,2023-2024
Sergio Akieme,Reims,fr Ligue 1,DF,25.0,818,9.1,,,,,290.71413131563514,Solid Squad Player,2023-2024
Maghnes Akliouche,Monaco,fr Ligue 1,FW,21.0,1613,17.9,470.62566243132886,Top Starter,,,,,2023-2024
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30.0,705,7.8,,,139.50427350427353,Below Big-5 Level,,,2023-2024
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28.0,1097,12.2,,,,,473.9170330197078,Top Starter,2023-2024
David Alaba,Real Madrid,es La Liga,DF,31.0,1154,12.8,,,,,360.9356725146199,Solid Squad Player,2023-2024
Luis Alberto,Lazio,it Serie A,Off_MF,30.0,2311,25.7,456.3630134025077,Top Starter,,,,,2023-2024
Raúl Albiol,Villarreal,es La Liga,DF,37.0,2031,22.6,,,,,386.01902987557384,Solid Squad Player,2023-2024
Rubén Alcaraz,Cádiz,es La Liga,MF,32.0,3134,34.8,,,282.2605363984675,Solid Squad Player,,,2023-2024
Omar Alderete,Getafe,es La Liga,DF,26.0,2195,24.4,,,,,336.86429187723405,Solid Squad Player,2023-2024
Iván Alejo,Cádiz,es La Liga,Off_MF,28.0,1692,18.8,122.93904930766634,Below Big-5 Level,,,,,2023-2024
Carles Aleñá,Getafe,es La Liga,Off_MF,25.0,1020,11.3,216.6641944093271,Solid Squad Player,,,,,2023-2024
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24.0,2155,23.9,,,,,314.1292561948805,Solid Squad Player,2023-2024
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19.0,861,9.6,275.4675610985135,Solid Squad Player,,,,,2023-2024
Faride Alidou,Köln,de Bundesliga,FW,22.0,1282,14.2,283.88794140504405,Solid Squad Player,,,,,2023-2024
Nabil Alioui,Le Havre,fr Ligue 1,FW,24.0,1009,11.2,388.74689558363025,Solid Squad Player,,,,,2023-2024
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28.0,1861,20.7,213.2336879840503,Solid Squad Player,,,,,2023-2024
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23.0,965,10.7,231.95091515318487,Solid Squad Player,,,,,2023-2024
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29.0,1937,21.5,248.92925697410743,Solid Squad Player,,,,,2023-2024
Pontus Almqvist,Lecce,it Serie A,FW,24.0,2107,23.4,178.47710461202522,Below Big-5 Level,,,,,2023-2024
Adrià Altimira,Villarreal,es La Liga,Def_MF,22.0,775,8.6,,,,,381.4234355690372,Solid Squad Player,2023-2024
Sergi Altimira,Betis,es La Liga,MF,21.0,568,6.3,,,297.67195767195767,Solid Squad Player,,,2023-2024
Edson Álvarez,West Ham,eng Premier League,Def_MF,25.0,2377,26.4,,,,,498.5789049919485,Top Starter,2023-2024
Gastón Álvarez,Getafe,es La Liga,DF,23.0,2537,28.2,,,,,372.291959212452,Solid Squad Player,2023-2024
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20.0,762,8.5,314.4400793650794,Solid Squad Player,,,,,2023-2024
Julián Álvarez,Manchester City,eng Premier League,FW,23.0,2647,29.4,509.913055774086,Top Starter,,,,,2023-2024
Yeray Álvarez,Athletic Club,es La Liga,DF,28.0,1152,12.8,,,,,277.1689640768588,Solid Squad Player,2023-2024
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19.0,889,9.9,283.40166594134854,Solid Squad Player,,,,,2023-2024
Selim Amallah,Valencia,es La Liga,FW,26.0,604,6.7,124.24144583206416,Below Big-5 Level,,,,,2023-2024
Zeki Amdouni,Burnley,eng Premier League,FW,22.0,1953,21.7,272.6526101480018,Solid Squad Player,,,,,2023-2024
Kelvin Amian,Nantes,fr Ligue 1,DF,25.0,798,8.9,,,,,267.9616985944603,Solid Squad Player,2023-2024
Bruno Amione,Hellas Verona,it Serie A,DF,21.0,579,6.4,,,,,297.01963241436926,Solid Squad Player,2023-2024
Michael Amir Murillo,Marseille,fr Ligue 1,DF,27.0,997,11.1,,,,,301.886247149405,Solid Squad Player,2023-2024
Nadiem Amiri,Mainz 05,de Bundesliga,MF,26.0,1315,14.6,,,704.8858447488584,Top Starter,,,2023-2024
Sofyan Amrabat,Manchester Utd,eng Premier League,MF,26.0,938,10.4,,,262.88461538461536,Solid Squad Player,,,2023-2024
Joachim Andersen,Crystal Palace,eng Premier League,DF,27.0,3415,37.9,,,,,404.0047347921254,Top Starter,2023-2024
Elliot Anderson,Newcastle Utd,eng Premier League,FW,20.0,1027,11.4,214.7487170306719,Solid Squad Player,,,,,2023-2024
Felipe Anderson,Lazio,it Serie A,FW,30.0,2770,30.8,289.6259190544905,Solid Squad Player,,,,,2023-2024
Benjamin André,Lille,fr Ligue 1,MF,32.0,2570,28.6,,,300.932400932401,Solid Squad Player,,,2023-2024
Robert Andrich,Leverkusen,de Bundesliga,MF,28.0,1690,18.8,,,455.5673758865248,Top Starter,,,2023-2024
Miguel Ángel Rubio,Granada,es La Liga,DF,25.0,1560,17.3,,,,,460.657230745457,Top Starter,2023-2024
Angeliño,Roma,it Serie A,DF,26.0,1141,12.7,,,,,310.5817036028391,Solid Squad Player,2023-2024
Ângelo,Strasbourg,fr Ligue 1,FW,18.0,1094,12.2,246.3007694881232,Solid Squad Player,,,,,2023-2024
Waldemar Anton,Stuttgart,de Bundesliga,DF,27.0,2886,32.1,,,,,410.90576909563623,Top Starter,2023-2024
Michail Antonio,West Ham,eng Premier League,FW,33.0,1695,18.8,304.02255512133934,Solid Squad Player,,,,,2023-2024
Antony,Manchester Utd,eng Premier League,FW,23.0,1324,14.7,264.55829618317466,Solid Squad Player,,,,,2023-2024
Christopher Antwi-Adjei,Bochum,de Bundesliga,FW,29.0,1216,13.5,293.26464824612975,Solid Squad Player,,,,,2023-2024
Houssem Aouar,Roma,it Serie A,FW,25.0,756,8.4,374.605028254688,Solid Squad Player,,,,,2023-2024
Jon Aramburu,Real Sociedad,es La Liga,DF,21.0,543,6.0,,,,,406.49624060150376,Top Starter,2023-2024
Julian Araujo,Las Palmas,es La Liga,DF,21.0,1462,16.2,,,,,346.0569118268923,Solid Squad Player,2023-2024
Ronald Araújo,Barcelona,es La Liga,DF,24.0,1997,22.2,,,,,335.87331692594853,Solid Squad Player,2023-2024
Oliver Arblaster,Sheffield Utd,eng Premier League,MF,19.0,943,10.5,,,295.80952380952385,Solid Squad Player,,,2023-2024
Cameron Archer,Sheffield Utd,eng Premier League,FW,22.0,1832,20.4,250.4603471018037,Solid Squad Player,,,,,2023-2024
Jesús Areso,Osasuna,es La Liga,DF,24.0,2660,29.6,,,,,259.822303506514,Solid Squad Player,2023-2024
José Arnaiz,Osasuna,es La Liga,FW,28.0,929,10.3,265.1608179409843,Solid Squad Player,,,,,2023-2024
Hákon Arnar Haraldsson,Lille,fr Ligue 1,FW,20.0,1284,14.3,169.1001591001591,Below Big-5 Level,,,,,2023-2024
Marko Arnautović,Inter,it Serie A,FW,34.0,801,8.9,591.5651311710701,Top Starter,,,,,2023-2024
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,29.0,2506,27.8,,,437.88968824940054,Top Starter,,,2023-2024
Sergio Arribas,Almería,es La Liga,FW,21.0,2047,22.7,457.4158650244239,Top Starter,,,,,2023-2024
Takuma Asano,Bochum,de Bundesliga,FW,28.0,1986,22.1,315.96197966366043,Solid Squad Player,,,,,2023-2024
Marco Asensio,Paris S-G,fr Ligue 1,FW,27.0,1113,12.4,510.935971521225,Top Starter,,,,,2023-2024
Kristjan Asllani,Inter,it Serie A,MF,21.0,787,8.7,,,482.1455938697319,Top Starter,,,2023-2024
Joel Asoro,Metz,fr Ligue 1,FW,24.0,848,9.4,198.56161850082825,Below Big-5 Level,,,,,2023-2024
Iago Aspas,Celta Vigo,es La Liga,FW,35.0,2707,30.1,502.4690261486654,Top Starter,,,,,2023-2024
Lorenz Assignon,Burnley,eng Premier League,DF,23.0,1234,13.7,,,,,371.8856974331427,Solid Squad Player,2023-2024
Lorenz Assignon,Rennes,fr Ligue 1,DF,23.0,1011,11.2,,,,,261.59625253610216,Solid Squad Player,2023-2024
Valentin Atangana Edoa,Reims,fr Ligue 1,MF,17.0,555,6.2,,,197.91397849462368,Below Big-5 Level,,,2023-2024
Arthur Atta,Metz,fr Ligue 1,FW,20.0,924,10.3,210.6619260433407,Solid Squad Player,,,,,2023-2024
Pierre-Emerick Aubameyang,Marseille,fr Ligue 1,FW,34.0,2622,29.1,607.4760683960486,Top Starter,,,,,2023-2024
Tommaso Augello,Cagliari,it Serie A,DF,28.0,2418,26.9,,,,,266.21423447093565,Solid Squad Player,2023-2024
Carlos Augusto,Inter,it Serie A,DF,24.0,1725,19.2,,,,,325.87788916736275,Solid Squad Player,2023-2024
