Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,22,2211,24.6,,,,,418.12607399256945,Top Starter
Jere Uronen,Brest,fr Ligue 1,DF,27,878,9.8,,,,,375.50679419637527,Solid Squad Player
Mark Uth,Köln,de Bundesliga,FW,29,2025,22.5,420.26299655664735,Top Starter,,,,
Myrto Uzuni,Granada,es La Liga,FW,26,856,9.5,164.61598440545805,Below Big-5 Level,,,,
Antonio Vacca,Venezia,it Serie A,Def_MF,31,1064,11.8,,,,,462.1378858593302,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,26,2569,28.5,,,225.5672514619883,Solid Squad Player,,
Martin Valjent,Mallorca,es La Liga,DF,25,3181,35.3,,,,,356.9698045439808,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,23,1833,20.4,,,426.7320261437909,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,30,3060,34.0,,,,,324.0338100152341,Solid Squad Player
Vanderson,Monaco,fr Ligue 1,FW,20,1120,12.4,215.87110184575621,Solid Squad Player,,,,
Zinho Vanheusden,Genoa,it Serie A,DF,22,989,11.0,,,,,461.98139978044276,Top Starter
Raphaël Varane,Manchester Utd,eng Premier League,DF,28,1831,20.3,,,,,371.7355786839841,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,34,1806,20.1,564.4839690436704,Top Starter,,,,
Ruben Vargas,Augsburg,de Bundesliga,FW,22,1984,22.0,208.3862777434206,Solid Squad Player,,,,
Sebastian Vasiliadis,Arminia,de Bundesliga,MF,23,1193,13.3,,,178.02506265664158,Below Big-5 Level,,
Johan Vásquez,Genoa,it Serie A,DF,22,2279,25.3,,,,,449.4921097209426,Top Starter
José Luis García Vayá,Levante,es La Liga,MF,22,2012,22.4,,,343.92857142857144,Solid Squad Player,,
Jesus Vazquez,Valencia,es La Liga,DF,18,813,9.0,,,,,348.7531623671975,Solid Squad Player
Kevin Vázquez,Celta Vigo,es La Liga,DF,28,1334,14.8,,,,,429.60238433922643,Top Starter
Lucas Vázquez,Real Madrid,es La Liga,DF,30,1833,20.4,,,,,316.31759136403093,Solid Squad Player
Miguel Veloso,Hellas Verona,it Serie A,MF,35,1343,14.9,,,575.7046979865772,Top Starter,,
Joël Veltman,Brighton,eng Premier League,DF,29,2874,31.9,,,,,415.07865798246917,Top Starter
Unai Vencedor Paris,Athletic Club,es La Liga,MF,20,2383,26.5,,,269.28301886792457,Solid Squad Player,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,26,1571,17.5,,,,,199.48194295261968,Below Big-5 Level
Daniele Verde,Spezia,it Serie A,FW,25,1957,21.7,435.6221598726537,Top Starter,,,,
Simone Verdi,Salernitana,it Serie A,FW,29,829,9.2,511.53261691149896,Top Starter,,,,
Gonzalo Verdú,Elche,es La Liga,DF,32,1397,15.5,,,,,371.27344264865485,Solid Squad Player
Jordan Veretout,Roma,it Serie A,MF,28,2319,25.8,,,733.1782945736434,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,28,1937,21.5,,,530.4496124031008,Top Starter,,
Freddie Veseli,Salernitana,it Serie A,DF,28,596,6.6,,,,,301.6984149998504,Solid Squad Player
Mikel Vesga,Athletic Club,es La Liga,MF,28,1358,15.1,,,323.0905077262693,Solid Squad Player,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,28,567,6.3,,,,,488.06142339976935,Top Starter
Rúben Vezo,Levante,es La Liga,DF,27,2420,26.9,,,,,440.9991521554816,Top Starter
Aleix Vidal,Espanyol,es La Liga,MF,31,1901,21.1,,,356.30331753554503,Solid Squad Player,,
Arturo Vidal,Inter,it Serie A,MF,34,741,8.2,,,530.6504065040651,Top Starter,,
Nacho Vidal,Osasuna,es La Liga,DF,26,2902,32.2,,,,,378.2802762600082,Solid Squad Player
Ronaldo Vieira,Sampdoria,it Serie A,MF,23,495,5.5,,,135.75757575757575,Below Big-5 Level,,
Nick Viergever,Greuther Fürth,de Bundesliga,DF,31,2133,23.7,,,,,455.16886449597973,Top Starter
Emanuel Vignato,Bologna,it Serie A,Off_MF,20,594,6.6,280.3744708994709,Solid Squad Player,,,,
Tonny Vilhena,Espanyol,es La Liga,FW,26,928,10.3,177.32367229523953,Below Big-5 Level,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,23,548,6.1,306.10309406093944,Solid Squad Player,,,,
Matías Viña,Roma,it Serie A,FW,23,1565,17.4,108.1974743920557,Below Big-5 Level,,,,
Mattia Viti,Empoli,it Serie A,DF,19,1491,16.6,,,,,467.73922758703986,Top Starter
Daniel Vivian,Athletic Club,es La Liga,DF,22,1986,22.1,,,,,399.173856758996,Solid Squad Player
Dušan Vlahović,Fiorentina,it Serie A,FW,21,1857,20.6,622.31767313182,Top Starter,,,,
Dušan Vlahović,Juventus,it Serie A,FW,21,1076,12.0,467.1403376165281,Top Starter,,,,
Nikola Vlašić,West Ham,eng Premier League,FW,23,560,6.2,240.33895350254804,Solid Squad Player,,,,
Andreas Voglsammer,Union Berlin,de Bundesliga,FW,29,882,9.8,283.294005584093,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,29,2569,28.5,,,,,311.4964018232716,Solid Squad Player
Mërgim Vojvoda,Torino,it Serie A,DF,26,1976,22.0,,,,,302.99810131389074,Solid Squad Player
Kevin Volland,Monaco,fr Ligue 1,FW,29,2436,27.1,407.5835906318247,Top Starter,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,MF,18,1141,12.7,,,320.89238845144365,Solid Squad Player,,
Stefan de Vrij,Inter,it Serie A,DF,29,2410,26.8,,,,,360.1349144004289,Solid Squad Player
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,29,914,10.2,,,,,350.9623732533949,Solid Squad Player
Matěj Vydra,Burnley,eng Premier League,FW,29,679,7.5,372.7477954144621,Solid Squad Player,,,,
Elye Wahi,Montpellier,fr Ligue 1,FW,18,1786,19.8,388.4881887659666,Solid Squad Player,,,,
Walace,Udinese,it Serie A,MF,26,2970,33.0,,,289.79797979797985,Solid Squad Player,,
Luca Waldschmidt,Wolfsburg,de Bundesliga,FW,25,717,8.0,175.48488284202568,Below Big-5 Level,,,,
Kyle Walker,Manchester City,eng Premier League,DF,31,1755,19.5,,,,,194.73435726067305,Below Big-5 Level
Kyle Walker-Peters,Southampton,eng Premier League,DF,24,2633,29.3,,,,,304.30501737848596,Solid Squad Player
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,23,1793,19.9,,,,,400.30192734768247,Top Starter
Joel Ward,Crystal Palace,eng Premier League,DF,31,2487,27.6,,,,,355.9534100952865,Solid Squad Player
James Ward-Prowse,Southampton,eng Premier League,MF,26,3215,35.7,,,595.7609710550886,Top Starter,,
Daniel Wass,Valencia,es La Liga,MF,32,1582,17.6,,,310.90909090909093,Solid Squad Player,,
Ollie Watkins,Aston Villa,eng Premier League,FW,25,2952,32.8,346.76647678041417,Solid Squad Player,,,,
Timothy Weah,Lille,fr Ligue 1,FW,21,1616,18.0,306.15558075081884,Solid Squad Player,,,,
Adam Webster,Brighton,eng Premier League,DF,26,1434,15.9,,,,,408.67451647987895,Top Starter
Wout Weghorst,Burnley,eng Premier League,FW,28,1450,16.1,239.9036398548377,Solid Squad Player,,,,
Wout Weghorst,Wolfsburg,de Bundesliga,FW,28,1553,17.3,361.3857824439987,Solid Squad Player,,,,
Danny Welbeck,Brighton,eng Premier League,FW,30,1478,16.4,379.7239643825009,Solid Squad Player,,,,
Timo Werner,Chelsea,eng Premier League,FW,25,1283,14.3,343.4464054464053,Solid Squad Player,,,,
Ashley Westwood,Burnley,eng Premier League,MF,31,2287,25.4,,,444.1732283464567,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,23,2880,32.0,,,,,392.8360484544695,Solid Squad Player
Silvan Widmer,Mainz 05,de Bundesliga,DF,28,2920,32.4,,,,,316.9473065379498,Solid Squad Player
Georginio Wijnaldum,Paris S-G,fr Ligue 1,MF,30,1653,18.4,,,381.1956521739131,Solid Squad Player,,
Jetro Willems,Greuther Fürth,de Bundesliga,DF,27,1598,17.8,,,,,267.6147297081655,Solid Squad Player
Brandon Williams,Norwich City,eng Premier League,DF,20,2120,23.6,,,,,403.9899182985713,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,27,2777,30.9,375.87099658273945,Solid Squad Player,,,,
Nico Williams,Athletic Club,es La Liga,Off_MF,19,1337,14.9,191.70475391498877,Below Big-5 Level,,,,
Joe Willock,Newcastle Utd,eng Premier League,Off_MF,21,2038,22.6,172.9032694198623,Below Big-5 Level,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,29,1386,15.4,378.03621246478394,Solid Squad Player,,,,
Patrick Wimmer,Arminia,de Bundesliga,FW,20,2052,22.8,311.76938377690254,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,22,1180,13.1,385.5284629543081,Solid Squad Player,,,,
Harry Winks,Tottenham,eng Premier League,MF,25,912,10.1,,,443.10231023102307,Top Starter,,
Florian Wirtz,Leverkusen,de Bundesliga,FW,18,1851,20.6,540.5776552260602,Top Starter,,,,
Yoane Wissa,Brentford,eng Premier League,FW,24,1284,14.3,354.83913969628253,Solid Squad Player,,,,
Axel Witsel,Dortmund,de Bundesliga,MF,32,1941,21.6,,,197.06790123456787,Below Big-5 Level,,
Marius Wolf,Dortmund,de Bundesliga,FW,26,1321,14.7,228.35516065836768,Solid Squad Player,,,,
Jeong Woo-yeong,Freiburg,de Bundesliga,FW,21,1782,19.8,312.7398169144201,Solid Squad Player,,,,
Chris Wood,Burnley,eng Premier League,FW,29,1367,15.2,208.5522138680034,Solid Squad Player,,,,
Chris Wood,Newcastle Utd,eng Premier League,FW,29,1327,14.7,163.99363433960127,Below Big-5 Level,,,,
Christopher Wooh,Lens,fr Ligue 1,DF,19,1050,11.7,,,,,462.3941620432849,Top Starter
Xeka,Lille,fr Ligue 1,MF,26,1619,18.0,,,294.2962962962963,Solid Squad Player,,
Granit Xhaka,Arsenal,eng Premier League,MF,28,2327,25.9,,,462.9601029601029,Top Starter,,
Yusuf Yazıcı,Lille,fr Ligue 1,FW,24,509,5.7,293.6800002652132,Solid Squad Player,,,,
Kelvin Yeboah,Genoa,it Serie A,FW,21,850,9.4,163.3431031987263,Below Big-5 Level,,,,
Burak Yılmaz,Lille,fr Ligue 1,FW,36,2211,24.6,292.4525161464767,Solid Squad Player,,,,
Okay Yokuşlu,Getafe,es La Liga,Def_MF,27,465,5.2,,,,,407.79821627647715,Top Starter
Maya Yoshida,Sampdoria,it Serie A,DF,32,1823,20.3,,,,,399.72344654740294,Solid Squad Player
Ashley Young,Aston Villa,eng Premier League,FW,36,1250,13.9,129.39343219302108,Below Big-5 Level,,,,
Zaydou Youssouf,Saint-Étienne,fr Ligue 1,MF,22,1553,17.3,,,275.26011560693644,Solid Squad Player,,
Mattia Zaccagni,Lazio,it Serie A,FW,26,1876,20.8,306.96418396418403,Solid Squad Player,,,,
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,22,952,10.6,,,,,407.9702400655728,Top Starter
Wilfried Zaha,Crystal Palace,eng Premier League,FW,28,2760,30.7,427.2327796120258,Top Starter,,,,
Denis Zakaria,Juventus,it Serie A,MF,24,597,6.6,,,315.21212121212125,Solid Squad Player,,
Denis Zakaria,Gladbach,de Bundesliga,Def_MF,24,1395,15.5,,,,,376.1586411095527,Solid Squad Player
Joseba Zaldúa,Real Sociedad,es La Liga,DF,29,1172,13.0,,,,,346.5540775014458,Solid Squad Player
Nicola Zalewski,Roma,it Serie A,DF,19,793,8.8,,,,,412.24728487886375,Top Starter
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,25,1926,21.4,,,373.2398753894081,Solid Squad Player,,
Nicolò Zaniolo,Roma,it Serie A,FW,22,1971,21.9,255.1887194248577,Solid Squad Player,,,,
Alessandro Zanoli,Napoli,it Serie A,DF,20,457,5.1,,,,,294.2716267793667,Solid Squad Player
Duván Zapata,Atalanta,it Serie A,FW,30,1722,19.1,626.869331560431,Top Starter,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,21,1144,12.7,,,,,306.87058854485286,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,29,2345,26.1,,,,,225.1124618698726,Solid Squad Player
Oier Zarraga,Athletic Club,es La Liga,MF,22,1166,13.0,,,267.5076923076923,Solid Squad Player,,
Akim Zedadka,Clermont Foot,fr Ligue 1,DF,26,3337,37.1,,,,,316.773785316841,Solid Squad Player
Deyovaisio Zeefuik,Hertha BSC,de Bundesliga,DF,23,565,6.3,,,,,449.045461175787,Top Starter
Marvin Zeegelaar,Udinese,it Serie A,DF,30,643,7.1,,,,,441.38703566427813,Top Starter
Andi Zeqiri,Augsburg,de Bundesliga,FW,22,1016,11.3,240.64628525943317,Solid Squad Player,,,,
Edon Zhegrova,Lille,fr Ligue 1,FW,22,481,5.3,399.43819078994284,Solid Squad Player,,,,
Piotr Zieliński,Napoli,it Serie A,Off_MF,27,2086,23.2,406.9196496989601,Top Starter,,,,
David Zima,Torino,it Serie A,DF,20,1314,14.6,,,,,358.8404801959236,Solid Squad Player
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,24,1047,11.6,,,,,286.6874081756114,Solid Squad Player
Hakim Ziyech,Chelsea,eng Premier League,FW,28,1319,14.7,418.26884117214536,Top Starter,,,,
Simon Zoller,Bochum,de Bundesliga,FW,30,596,6.6,416.3727753727754,Top Starter,,,,
Nadir Zortea,Salernitana,it Serie A,Off_MF,22,1410,15.7,180.6145940754221,Below Big-5 Level,,,,
Kurt Zouma,West Ham,eng Premier League,DF,26,2078,23.1,,,,,421.90237498508174,Top Starter
Igor Zubeldia,Real Sociedad,es La Liga,DF,24,1648,18.3,,,,,359.25661147404026,Solid Squad Player
Martín Zubimendi,Real Sociedad,es La Liga,MF,22,2591,28.8,,,256.2962962962963,Solid Squad Player,,
Szymon Żurkowski,Empoli,it Serie A,MF,23,2307,25.6,,,393.93229166666663,Solid Squad Player,,
Martin Ødegaard,Arsenal,eng Premier League,FW,22,2785,30.9,356.3730501190048,Solid Squad Player,,,,
Milan Đurić,Salernitana,it Serie A,FW,31,2165,24.1,274.2970364724958,Solid Squad Player,,,,
Filip Đuričić,Sassuolo,it Serie A,FW,29,671,7.5,359.54598135550515,Solid Squad Player,,,,
